0.00992537 0.0272762 0.0587234 0.0200129
0.00992353 0.0272745 0.0587255 0.0200111
0.0115154 0.0300464 0.0551542 0.0202888
0.0125445 0.0295371 0.0433832 0.0184031
0.0109377 0.0223282 0.026106 0.0133594
0.00787109 0.0134911 0.0127417 0.00810266
0.00524418 0.00743488 0.00591303 0.00466951
0.00366437 0.00437317 0.00316553 0.00293098
0.00300904 0.0031634 0.00226112 0.00223807
0.00316307 0.00300883 0.0022377 0.00226103
0.00437183 0.00366376 0.00293014 0.00316466
0.00743156 0.00524321 0.00466798 0.00591024
0.0134848 0.00787003 0.00810033 0.0127348
0.0223199 0.0109374 0.0133571 0.0260936
0.0295317 0.0125462 0.0184029 0.0433702
0.0300463 0.011518 0.0202908 0.0551473
0.0272752 0.00992499 0.0200125 0.0587229
0.016891 0.0216711 0.0418457 0.0397901
0.0181055 0.0229758 0.0383275 0.0369234
0.0176388 0.0219224 0.0298062 0.0293166
0.0140221 0.0169053 0.0186536 0.018786
0.0093502 0.0108223 0.00985812 0.0101614
0.00581327 0.00640692 0.00503191 0.0052732
0.00383634 0.00402939 0.00292391 0.00306024
0.00302236 0.00306327 0.00219285 0.0022358
0.00306303 0.00302217 0.0022357 0.00219259
0.00402869 0.00383554 0.00305957 0.00292317
0.00640556 0.00581144 0.00527132 0.0050303
0.0108202 0.00934706 0.0101572 0.00985499
0.0169031 0.0140183 0.0187792 0.0186489
0.0219215 0.0176364 0.0293097 0.0298016
0.0229763 0.0181055 0.0369198 0.0383246
0.0216708 0.016892 0.0397904 0.0418434
0.0216687 0.0168919 0.0397934 0.0418431
0.0229723 0.0181071 0.0369297 0.0383257
0.0219199 0.0176421 0.0293248 0.0298069
0.0169046 0.014026 0.018793 0.0186559
0.0108227 0.00935323 0.0101654 0.00986018
0.00640749 0.00581499 0.00527505 0.00503321
0.00402984 0.00383719 0.00306104 0.00292466
0.00306364 0.00302281 0.00223627 0.00219337
0.00302264 0.00306339 0.00219305 0.00223621
0.00383638 0.00402919 0.00292388 0.0030604
0.00581308 0.00640638 0.0050316 0.00527312
0.00934985 0.0108214 0.00985733 0.010161
0.0140218 0.016904 0.0186522 0.0187854
0.0176389 0.0219212 0.0298043 0.0293162
0.018106 0.0229751 0.0383255 0.0369235
0.0168917 0.0216707 0.0418437 0.0397904
0.00732361 0.0327568 0.0590341 0.0181176
0.00877407 0.0364609 0.0556288 0.0188882
0.0100169 0.0359914 0.0437014 0.0178137
0.00914861 0.0268391 0.0259658 0.0133515
0.00689807 0.0157402 0.0124338 0.00829094
0.00481267 0.0082913 0.00566567 0.00484301
0.00349561 0.00462007 0.00302036 0.00303005
0.00295128 0.00319367 0.00220384 0.00225853
0.00319336 0.00295121 0.00225845 0.0022036
0.00461919 0.00349515 0.00302956 0.00301962
0.00828943 0.00481167 0.00484176 0.00566382
0.0157369 0.00689652 0.00828849 0.0124297
0.0268353 0.00914705 0.0133482 0.025959
0.0359901 0.0100163 0.0178112 0.0436946
0.0364625 0.00877469 0.018888 0.0556256
0.0327577 0.00732444 0.0181189 0.0590331
0.0327549 0.00732427 0.0181197 0.0590335
0.0364568 0.00877483 0.0188913 0.055629
0.035988 0.0100182 0.0178175 0.0437037
0.0268382 0.00915033 0.0133551 0.0259693
0.0157407 0.00689953 0.00829322 0.0124364
0.00829193 0.0048136 0.00484415 0.00566705
0.00462051 0.00349612 0.0030306 0.00302106
0.00319399 0.0029516 0.00225888 0.00220427
0.00295154 0.0031937 0.002204 0.00225883
0.00349565 0.00461976 0.00302031 0.00303013
0.00481255 0.0082905 0.00566529 0.00484288
0.00689787 0.0157386 0.0124327 0.00829063
0.0091485 0.0268369 0.0259637 0.0133512
0.0100171 0.0359897 0.0436989 0.0178138
0.00877457 0.0364604 0.0556269 0.0188888
0.00732413 0.0327569 0.0590325 0.0181183
0.00249048 0.033069 0.053791 0.00627796
0.00354172 0.0416125 0.0557349 0.00773262
0.0055104 0.0495657 0.0517076 0.0100211
0.00652404 0.0400305 0.0331125 0.00993132
0.00563722 0.0224561 0.015256 0.00721093
0.00429391 0.0107849 0.00643957 0.00464315
0.00331973 0.00538005 0.0031972 0.00306458
0.00293829 0.00337893 0.00226329 0.00231686
0.00337855 0.0029383 0.0023168 0.00226307
0.00537897 0.00331947 0.00306421 0.00319646
0.0107824 0.00429336 0.00464233 0.00643753
0.0224514 0.0056365 0.00720956 0.0152511
0.0400254 0.00652366 0.00993006 0.0331045
0.0495668 0.00551088 0.0100212 0.0517028
0.041617 0.00354233 0.00773336 0.0557353
0.0330716 0.00249088 0.00627868 0.0537927
0.0330684 0.00249071 0.0062787 0.0537928
0.0416089 0.0035419 0.00773352 0.055737
0.0495617 0.00551068 0.0100223 0.0517112
0.0400298 0.00652463 0.00993285 0.0331173
0.0224571 0.00563788 0.00721213 0.0152592
0.0107858 0.00429439 0.00464384 0.00644108
0.00538055 0.00332004 0.00306495 0.00319787
0.00337921 0.00293853 0.00231714 0.00226365
0.00293853 0.00337888 0.00226342 0.00231709
0.00331976 0.00537964 0.00319715 0.00306459
0.00429381 0.0107838 0.00643916 0.004643
0.00563709 0.0224539 0.0152547 0.00721067
0.00652407 0.0400275 0.0331103 0.00993123
0.00551072 0.0495647 0.0517063 0.0100215
0.00354203 0.0416132 0.0557349 0.00773312
0.00249071 0.0330699 0.053791 0.00627835
0.000925568 0.0276303 0.0391426 0.00233402
0.00151742 0.0381789 0.0433208 0.00328036
0.00308835 0.0543594 0.0475908 0.0055983
0.00505819 0.0524244 0.0368761 0.00782437
0.00503949 0.0295424 0.0174491 0.00667211
0.00406203 0.0133621 0.00712421 0.00459139
0.00324414 0.00613911 0.00338763 0.00312301
0.00295267 0.00356491 0.0023387 0.0023811
0.00356449 0.00295273 0.00238104 0.00233851
0.00613785 0.00324398 0.00312272 0.00338692
0.013359 0.0040617 0.00459082 0.00712214
0.0295364 0.00503918 0.00667137 0.017444
0.0524196 0.00505842 0.00782431 0.0368692
0.0543641 0.00308897 0.00559908 0.04759
0.0381842 0.00151776 0.00328087 0.0433226
0.0276329 0.000925725 0.00233431 0.0391444
0.02763 0.000925625 0.00233421 0.0391442
0.0381759 0.0015174 0.0032805 0.0433227
0.0543552 0.00308823 0.0055984 0.0475937
0.0524242 0.00505822 0.00782479 0.0368812
0.0295444 0.00503977 0.00667273 0.0174526
0.0133634 0.00406229 0.00459183 0.0071258
0.00613972 0.00324434 0.00312328 0.00338828
0.0035652 0.00295287 0.00238133 0.00233902
0.0029529 0.00356482 0.00233884 0.00238127
0.00324416 0.00613862 0.0033876 0.00312298
0.00406194 0.0133608 0.00712383 0.00459123
0.0050394 0.0295397 0.0174479 0.0066719
0.0050583 0.0524215 0.0368745 0.00782444
0.0030886 0.0543599 0.0475912 0.00559867
0.00151756 0.0381801 0.0433216 0.0032806
0.000925656 0.0276313 0.039143 0.00233417
0.000481807 0.023367 0.0286986 0.00120365
0.000876502 0.0343639 0.0332507 0.00185965
0.00209175 0.0538694 0.0404818 0.00374535
0.00427281 0.0597264 0.0369198 0.00662438
0.00476309 0.034648 0.0184526 0.00639799
0.00395818 0.0151883 0.00749001 0.00456943
0.00320558 0.00665461 0.00349807 0.0031515
0.00295921 0.00368221 0.00238126 0.00241312
0.00368178 0.00295929 0.00241307 0.0023811
0.0066533 0.00320547 0.00315127 0.00349744
0.015185 0.00395797 0.00456901 0.00748813
0.0346415 0.00476297 0.00639758 0.018448
0.0597231 0.00427327 0.00662483 0.036915
0.053875 0.00209224 0.00374605 0.0404826
0.0343685 0.000876698 0.00185996 0.0332522
0.0233689 0.000481874 0.00120377 0.0286995
0.0233664 0.000481809 0.00120368 0.0286992
0.034361 0.000876427 0.00185957 0.0332512
0.0538652 0.00209152 0.00374509 0.0404828
0.0597269 0.00427258 0.00662425 0.0369239
0.0346511 0.00476319 0.00639833 0.0184561
0.0151901 0.00395835 0.00456975 0.00749157
0.00665535 0.00320573 0.00315173 0.00349869
0.0036825 0.00295939 0.00241333 0.00238155
0.00295943 0.00368211 0.0023814 0.00241325
0.00320559 0.00665412 0.00349808 0.00315145
0.0039581 0.015187 0.00748973 0.00456927
0.00476301 0.0346452 0.0184516 0.0063978
0.00427294 0.0597243 0.036919 0.0066245
0.00209191 0.0538703 0.0404826 0.00374558
0.000876571 0.0343649 0.0332513 0.00185976
0.000481843 0.0233676 0.0286988 0.00120371
0.000399523 0.0224971 0.0256908 0.000971554
0.000751252 0.033646 0.0302266 0.00155502
0.00187645 0.0539203 0.0378662 0.00330264
0.0040468 0.0615535 0.0359169 0.00621563
0.00463548 0.035823 0.018184 0.00620294
0.00388157 0.0155428 0.00737854 0.00447781
0.0031591 0.00672491 0.00344384 0.00310464
0.00293076 0.00367633 0.00234631 0.00238048
0.00367593 0.00293083 0.00238042 0.00234619
0.00672372 0.00315902 0.00310445 0.00344333
0.0155398 0.00388142 0.00447748 0.007377
0.0358171 0.00463543 0.00620268 0.0181803
0.0615508 0.00404724 0.00621612 0.0359134
0.0539249 0.00187683 0.00330319 0.037867
0.0336494 0.00075138 0.00155522 0.0302273
0.0224981 0.000399551 0.000971595 0.0256908
0.0224959 0.000399495 0.000971505 0.0256901
0.0336428 0.000751138 0.00155484 0.0302254
0.0539161 0.00187615 0.0033022 0.0378654
0.0615552 0.00404646 0.00621529 0.0359199
0.0358272 0.00463553 0.00620318 0.0181872
0.015545 0.0038817 0.00447808 0.00737996
0.00672573 0.00315923 0.00310485 0.0034444
0.00367662 0.00293091 0.00238067 0.00234656
0.00293095 0.00367624 0.00234646 0.00238057
0.0031591 0.0067245 0.00344388 0.00310459
0.00388148 0.0155417 0.00737835 0.00447765
0.00463541 0.0358207 0.0181833 0.00620278
0.00404689 0.0615519 0.0359164 0.00621571
0.00187655 0.0539208 0.0378666 0.00330276
0.000751284 0.0336465 0.0302266 0.00155506
0.000399536 0.0224972 0.0256905 0.000971564
0.000529326 0.0259686 0.029926 0.00120652
0.000946086 0.0371736 0.0343 0.00187821
0.00220866 0.0562505 0.0406047 0.00377857
0.0042606 0.0584116 0.0346365 0.00638414
0.00455812 0.0326381 0.0166335 0.00595621
0.00377849 0.0142617 0.00673787 0.00425978
0.00308102 0.00630354 0.00319346 0.00296033
0.00285559 0.00353265 0.00221635 0.00226971
0.00353233 0.00285565 0.00226965 0.00221627
0.0063026 0.00308096 0.00296018 0.00319309
0.0142594 0.00377838 0.00425953 0.00673675
0.0326336 0.00455807 0.005956 0.0166308
0.0584086 0.00426089 0.00638443 0.0346334
0.0562534 0.00220896 0.00377899 0.0406047
0.0371755 0.000946168 0.00187833 0.0342998
0.0259685 0.000529315 0.00120649 0.0299248
0.0259665 0.000529251 0.00120638 0.0299239
0.0371698 0.000945897 0.0018779 0.0342974
0.0562471 0.00220824 0.00377796 0.0406031
0.0584154 0.00426027 0.00638383 0.0346396
0.0326428 0.00455818 0.00595645 0.0166364
0.0142639 0.00377861 0.00426004 0.00673909
0.00630435 0.00308114 0.00296053 0.00319394
0.00353292 0.00285573 0.00226988 0.00221656
0.00285575 0.00353259 0.0022165 0.00226977
0.00308101 0.00630325 0.00319353 0.00296028
0.00377841 0.014261 0.00673778 0.00425965
0.00455805 0.0326367 0.0166331 0.00595606
0.00426062 0.0584105 0.0346359 0.00638412
0.0022087 0.0562506 0.0406044 0.0037786
0.000946086 0.0371734 0.0342993 0.00187819
0.000529316 0.0259681 0.0299249 0.00120649
0.000997225 0.0343698 0.0402371 0.00206261
0.00159671 0.0448556 0.0436636 0.00297201
0.0031328 0.0584698 0.0451 0.00511455
0.00464856 0.0494338 0.0309015 0.00666035
0.00444807 0.0263072 0.0138516 0.00555091
0.00362685 0.011824 0.00567035 0.003905
0.00296544 0.0055221 0.00279167 0.00272408
0.00273797 0.00328071 0.00200997 0.00209082
0.00328048 0.00273802 0.00209077 0.00200992
0.00552145 0.00296539 0.00272396 0.00279144
0.0118224 0.00362677 0.00390482 0.00566964
0.0263043 0.00444802 0.00555073 0.0138498
0.0494312 0.00464867 0.00666041 0.030899
0.0584706 0.00313298 0.00511477 0.0450989
0.044856 0.00159671 0.00297199 0.0436624
0.0343684 0.000997132 0.00206243 0.0402347
0.0343668 0.000997041 0.00206228 0.0402339
0.0448517 0.00159636 0.00297144 0.0436604
0.0584689 0.00313225 0.0051138 0.0450996
0.0494396 0.00464837 0.00666027 0.0309053
0.0263115 0.00444816 0.0055512 0.013854
0.0118259 0.00362698 0.00390526 0.00567133
0.0055228 0.00296555 0.00272426 0.00279204
0.00328094 0.00273809 0.00209097 0.00201013
0.00273809 0.00328069 0.0020101 0.00209086
0.00296543 0.00552193 0.00279175 0.00272403
0.00362679 0.0118236 0.00567033 0.0039049
0.004448 0.0263065 0.0138513 0.00555079
0.00464853 0.0494334 0.0309011 0.00666026
0.00313276 0.0584696 0.0450993 0.00511446
0.00159665 0.0448549 0.0436621 0.00297188
0.000997168 0.0343687 0.0402351 0.00206248
0.00221251 0.0457466 0.0528155 0.00410307
0.0030489 0.0521759 0.0521557 0.00521795
0.00442207 0.0523912 0.0425473 0.00673544
0.00486263 0.0361367 0.0237342 0.006506
0.00425145 0.0189846 0.0103662 0.00494745
0.00342668 0.00902957 0.00443017 0.00344335
0.00281893 0.00460572 0.00233484 0.00242319
0.00259248 0.00297661 0.00176904 0.00187017
0.00297647 0.00259251 0.00187013 0.00176903
0.00460534 0.00281889 0.00242311 0.00233471
0.00902872 0.00342662 0.00344323 0.00442979
0.0189832 0.00425141 0.00494733 0.0103653
0.0361353 0.00486265 0.00650596 0.0237329
0.0523914 0.00442211 0.00673544 0.0425465
0.0521759 0.00304877 0.00521771 0.0521546
0.0457448 0.00221223 0.0041026 0.0528131
0.0457438 0.00221209 0.00410239 0.0528128
0.0521745 0.00304833 0.00521712 0.0521549
0.0523953 0.00442166 0.006735 0.0425509
0.0361424 0.00486262 0.00650619 0.023738
0.018988 0.00425158 0.00494777 0.0103681
0.00903105 0.00342681 0.00344359 0.00443088
0.00460627 0.00281903 0.00242336 0.0023351
0.00297679 0.00259258 0.0018703 0.00176915
0.00259256 0.00297662 0.00176915 0.0018702
0.00281891 0.00460565 0.0023349 0.00242316
0.00342663 0.00902942 0.00443018 0.00344328
0.0042514 0.0189845 0.0103661 0.00494737
0.00486259 0.0361369 0.0237341 0.00650591
0.004422 0.0523918 0.0425472 0.00673528
0.00304875 0.0521756 0.0521545 0.00521766
0.00221235 0.0457455 0.0528134 0.00410275
0.00434202 0.047648 0.0528641 0.00716031
0.00484963 0.0454236 0.0449825 0.00748254
0.00515364 0.0363016 0.0299776 0.00713749
0.00476109 0.0231644 0.0156116 0.00579633
0.00396661 0.0126004 0.00706859 0.00420207
0.00319319 0.00655668 0.00329944 0.00292954
0.00265459 0.00375565 0.0019158 0.00209481
0.00243665 0.00267632 0.00153502 0.00163793
0.00267625 0.00243666 0.0016379 0.00153502
0.00375545 0.00265456 0.00209476 0.00191574
0.0065563 0.00319315 0.00292947 0.00329927
0.0125999 0.00396659 0.00420201 0.00706826
0.0231642 0.0047611 0.00579631 0.0156113
0.0363025 0.00515365 0.00713749 0.029978
0.0454255 0.00484951 0.00748238 0.044984
0.0476496 0.00434168 0.00715984 0.0528659
0.0476499 0.00434156 0.00715971 0.0528668
0.0454278 0.00484928 0.0074822 0.0449872
0.0363071 0.00515356 0.00713761 0.0299823
0.0231686 0.00476119 0.00579666 0.0156144
0.0126027 0.00396675 0.00420238 0.00706983
0.00655768 0.00319331 0.00292976 0.00329989
0.00375603 0.00265468 0.00209496 0.00191596
0.00267645 0.00243673 0.00163803 0.00153509
0.0024367 0.00267635 0.00153511 0.00163794
0.00265457 0.00375564 0.00191585 0.00209479
0.00319315 0.00655667 0.00329946 0.0029295
0.00396657 0.0126005 0.00706862 0.00420202
0.00476105 0.0231649 0.0156118 0.00579628
0.00515359 0.0363028 0.0299781 0.0071374
0.00484951 0.045425 0.0449832 0.00748232
0.00434182 0.047649 0.0528644 0.00715995
0.00557618 0.0318518 0.0332635 0.00804058
0.00549284 0.0280128 0.0266462 0.00745964
0.00511888 0.0211183 0.0171442 0.00627183
0.00442666 0.0136856 0.00923512 0.00478006
0.00362985 0.00804756 0.00459711 0.00342374
0.00294789 0.00472129 0.00244223 0.00242234
0.00248646 0.00308143 0.00158408 0.00177419
0.00228551 0.00241628 0.00133269 0.00141851
0.00241625 0.00228551 0.00141849 0.00133269
0.00308135 0.00248645 0.00177416 0.00158406
0.00472115 0.00294787 0.00242231 0.00244217
0.00804745 0.00362984 0.00342373 0.00459704
0.0136858 0.00442668 0.00478009 0.00923522
0.0211194 0.00511892 0.00627191 0.017145
0.028015 0.00549286 0.00745975 0.0266483
0.0318551 0.00557612 0.00804065 0.0332671
0.0318558 0.0055761 0.00804068 0.0332681
0.0280171 0.00549284 0.00745988 0.0266506
0.0211221 0.00511897 0.00627218 0.0171474
0.0136881 0.0044268 0.00478041 0.00923681
0.0080489 0.00362998 0.00342401 0.00459782
0.0047219 0.00294799 0.00242253 0.00244249
0.00308167 0.00248654 0.00177431 0.00158418
0.00241636 0.00228557 0.00141859 0.00133273
0.00228553 0.00241631 0.00133275 0.00141851
0.00248645 0.00308145 0.00158411 0.00177418
0.00294786 0.00472132 0.00244224 0.00242232
0.00362981 0.0080477 0.00459715 0.00342372
0.00442663 0.013686 0.0092353 0.00478004
0.00511885 0.0211193 0.0171448 0.0062718
0.0054928 0.0280143 0.0266472 0.00745958
0.00557611 0.0318536 0.0332649 0.00804046
0.00550464 0.0170937 0.0165261 0.00679379
0.00523209 0.0149855 0.0133978 0.00610681
0.0046943 0.0115425 0.00901464 0.00496925
0.00398949 0.00798978 0.00533106 0.00374421
0.00328408 0.00524325 0.00304467 0.00271274
0.00271052 0.0035194 0.00187154 0.00196908
0.0023264 0.00260237 0.00134371 0.00148844
0.00214906 0.00220985 0.00116918 0.0012273
0.00220984 0.00214905 0.00122729 0.00116918
0.00260235 0.00232639 0.00148843 0.0013437
0.00351937 0.00271051 0.00196907 0.00187154
0.00524328 0.00328409 0.00271274 0.00304469
0.00799003 0.00398952 0.00374426 0.00533122
0.0115433 0.00469436 0.00496937 0.00901523
0.014987 0.00523216 0.00610701 0.0133991
0.0170958 0.00550472 0.00679405 0.0165283
0.0170962 0.00550473 0.00679411 0.0165288
0.014988 0.0052322 0.00610717 0.0134001
0.0115445 0.00469444 0.0049696 0.00901624
0.00799107 0.00398962 0.0037445 0.0053319
0.00524395 0.00328419 0.00271295 0.00304504
0.00351973 0.00271061 0.00196923 0.00187168
0.00260251 0.00232646 0.00148854 0.00134376
0.0022099 0.0021491 0.00122736 0.0011692
0.00214907 0.00220988 0.00116922 0.0012273
0.00232639 0.00260239 0.00134372 0.00148843
0.0027105 0.00351943 0.00187155 0.00196907
0.00328406 0.00524335 0.00304469 0.00271273
0.00398946 0.00799005 0.00533116 0.0037442
0.00469428 0.0115431 0.00901494 0.00496924
0.00523206 0.0149864 0.0133984 0.0061068
0.00550461 0.0170948 0.0165269 0.00679377
0.0049302 0.00897907 0.00799757 0.00514159
0.00465023 0.00805832 0.00673415 0.00460565
0.00414913 0.00655947 0.00491293 0.00375348
0.00354291 0.00497609 0.00328617 0.00286753
0.00296187 0.0036797 0.00217032 0.0021323
0.00249629 0.00279724 0.00151591 0.00160035
0.00218359 0.00228594 0.00117444 0.00125508
0.0020327 0.0020548 0.00104164 0.00107206
0.00205481 0.00203269 0.00107205 0.00104165
0.00228594 0.00218358 0.00125507 0.00117444
0.00279725 0.00249628 0.00160035 0.00151592
0.00367975 0.00296188 0.00213232 0.00217035
0.00497628 0.00354295 0.00286758 0.00328629
0.00655989 0.00414919 0.00375359 0.00491325
0.00805905 0.00465032 0.00460583 0.0067348
0.0089801 0.00493031 0.00514184 0.00799856
0.00898026 0.00493032 0.00514188 0.00799872
0.00805946 0.00465035 0.00460595 0.00673516
0.00656038 0.00414925 0.00375375 0.00491362
0.0049767 0.00354302 0.00286774 0.00328655
0.00368004 0.00296196 0.00213245 0.00217049
0.00279741 0.00249635 0.00160046 0.00151598
0.00228602 0.00218364 0.00125515 0.00117446
0.00205484 0.00203273 0.00107209 0.00104165
0.0020327 0.00205483 0.00104166 0.00107205
0.00218359 0.00228596 0.00117444 0.00125508
0.00249627 0.00279726 0.00151591 0.00160035
0.00296185 0.00367975 0.00217032 0.0021323
0.00354289 0.00497623 0.00328621 0.00286753
0.0041491 0.00655974 0.00491304 0.00375348
0.0046502 0.00805873 0.00673438 0.00460565
0.00493017 0.00897958 0.0079979 0.00514158
0.00425498 0.00525467 0.00436179 0.00378787
0.00402447 0.0048675 0.00384194 0.00341856
0.00362143 0.00421999 0.00305434 0.00283328
0.0031427 0.00349933 0.00228757 0.00222278
0.00268584 0.00286237 0.00169429 0.00170909
0.00231683 0.00238724 0.00129359 0.0013304
0.00206521 0.00208622 0.00105323 0.0010826
0.00193923 0.00194289 0.000944812 0.000955475
0.00194291 0.00193922 0.000955469 0.000944819
0.00208623 0.0020652 0.00108259 0.00105324
0.00238726 0.00231683 0.00133041 0.0012936
0.00286242 0.00268584 0.0017091 0.00169432
0.00349944 0.00314272 0.00222282 0.00228764
0.0042202 0.00362148 0.00283336 0.00305449
0.00486783 0.00402454 0.00341869 0.00384222
0.00525512 0.00425508 0.00378805 0.00436219
0.00525517 0.00425509 0.00378808 0.00436224
0.00486798 0.00402457 0.00341877 0.00384234
0.00422038 0.00362153 0.00283346 0.00305462
0.00349961 0.00314278 0.00222291 0.00228773
0.00286253 0.0026859 0.00170919 0.00169437
0.00238732 0.00231687 0.00133047 0.00129362
0.00208626 0.00206524 0.00108264 0.00105325
0.00194292 0.00193925 0.000955497 0.000944819
0.00193923 0.00194291 0.000944824 0.000955474
0.0020652 0.00208623 0.00105323 0.00108259
0.00231682 0.00238725 0.00129358 0.00133041
0.00268582 0.00286239 0.00169428 0.00170909
0.00314268 0.00349939 0.00228757 0.00222278
0.00362141 0.0042201 0.00305437 0.00283329
0.00402444 0.00486766 0.003842 0.00341857
0.00425495 0.00525487 0.00436189 0.00378787
0.00365901 0.00369523 0.00289619 0.00289667
0.00348688 0.00351218 0.00263997 0.00264573
0.00318539 0.00319441 0.00223116 0.00224306
0.00282393 0.00281838 0.00179876 0.00181365
0.00247241 0.00245853 0.00142755 0.00144152
0.00218104 0.00216583 0.00114857 0.00115917
0.00197667 0.0019655 0.000965126 0.00097151
0.00187049 0.00186644 0.000874921 0.000877032
0.00186645 0.00187048 0.000877026 0.000874927
0.00196552 0.00197666 0.000971505 0.000965133
