0 1 2 -9.0704 44.6808 33.7069 33.7069 33.707 33.7068
0 1 3 -6.22918 41.2013 27.9059 27.9058 27.9059 27.9057
0 1 4 -1.837 36.8937 20.5865 20.5864 20.5865 20.5863
0 1 5 4.318 32.4646 13.0339 13.0337 13.0339 13.0336
0 1 6 11.597 28.3564 7.01757 7.0174 7.0176 7.01725
0 1 7 18.532 24.0428 3.80996 3.80976 3.80997 3.8096
0 1 8 24.0497 18.523 3.81239 3.81219 3.81238 3.81202
0 1 9 28.3623 11.5868 7.02458 7.02438 7.02455 7.02423
0 1 10 32.4707 4.30883 13.044 13.0438 13.0439 13.0437
0 1 11 36.8997 -1.84341 20.5968 20.5967 20.5968 20.5966
0 1 12 41.2059 -6.23289 27.9139 27.9138 27.9138 27.9137
0 1 13 44.6833 -9.07225 33.7116 33.7115 33.7115 33.7114
0 1 14 46.977 -10.7652 37.5169 37.5168 37.5169 37.5167
0 1 15 48.0794 -11.5641 39.3552 39.3551 39.3552 39.3551
0 1 16 48.0782 -11.5635 39.3534 39.3533 39.3534 39.3533
0 1 17 46.9733 -10.7633 37.5116 37.5115 37.5115 37.5114
0 1 18 44.6772 -9.06883 33.7028 33.7027 33.7028 33.7026
0 1 19 41.198 -6.22735 27.9024 27.9023 27.9023 27.9022
0 1 20 36.891 -1.83527 20.5844 20.5843 20.5844 20.5842
0 1 21 32.4625 4.31894 13.0337 13.0335 13.0337 13.0334
0 1 22 28.3546 11.5967 7.01899 7.01879 7.01896 7.01864
0 1 23 24.0411 18.5305 3.81207 3.81186 3.81206 3.8117
0 1 24 18.5218 24.0477 3.81437 3.81418 3.81438 3.81401
0 1 25 11.5868 28.3603 7.02565 7.02548 7.02568 7.02532
0 1 26 4.31011 32.4684 13.0434 13.0432 13.0434 13.0431
0 1 27 -1.84148 36.8968 20.5944 20.5943 20.5944 20.5941
0 1 28 -6.23096 41.2025 27.9101 27.91 27.9101 27.9099
0 1 29 -9.07064 44.6797 33.7073 33.7072 33.7073 33.7072
0 1 30 -10.764 46.9738 37.513 37.5129 37.513 37.5129
0 1 31 -11.5634 48.0769 39.3523 39.3523 39.3524 39.3523
0 2 0 -7.24456 41.8657 29.5938 29.5938 29.5939 29.5937
0 2 1 -6.29575 40.9087 27.8253 27.8253 27.8253 27.8251
0 2 2 -4.28118 39.0518 24.3236 24.3236 24.3237 24.3234
0 2 3 -0.982946 36.5126 19.3271 19.327 19.3271 19.3269
0 2 4 3.77836 33.7343 13.5 13.5 13.5001 13.4998
0 2 5 9.79493 31.173 7.94459 7.94451 7.94465 7.94431
0 2 6 16.1971 28.8038 3.77602 3.77591 3.77606 3.77569
0 2 7 21.8111 25.9457 1.6172 1.61707 1.61722 1.61684
0 2 8 25.9503 21.8046 1.6187 1.61855 1.61869 1.61832
0 2 9 28.8073 16.1891 3.78033 3.78018 3.78029 3.77996
0 2 10 31.1762 9.78731 7.95092 7.95079 7.95087 7.95059
0 2 11 33.7374 3.7726 13.5067 13.5066 13.5066 13.5064
0 2 12 36.5149 -0.986321 19.3321 19.332 19.332 19.3318
0 2 13 39.0525 -4.28254 24.3258 24.3257 24.3257 24.3256
0 2 14 40.9076 -6.29564 27.8245 27.8244 27.8244 27.8243
0 2 15 41.863 -7.24341 29.5905 29.5904 29.5904 29.5903
0 2 16 41.8618 -7.24259 29.5887 29.5886 29.5886 29.5885
0 2 17 40.9042 -6.29308 27.8192 27.8191 27.8191 27.819
0 2 18 39.0474 -4.27794 24.3174 24.3173 24.3174 24.3172
0 2 19 36.5088 -0.979387 19.3218 19.3217 19.3218 19.3216
0 2 20 33.7315 3.78166 13.4966 13.4965 13.4965 13.4963
0 2 21 31.171 9.79721 7.94321 7.94308 7.94317 7.94289
0 2 22 28.8023 16.1978 3.77625 3.7761 3.77621 3.77588
0 2 23 25.9446 21.8106 1.61817 1.61803 1.61816 1.61779
0 2 24 21.8043 25.949 1.61958 1.61944 1.61959 1.61921
0 2 25 16.1902 28.8056 3.78032 3.78021 3.78036 3.77999
0 2 26 9.78984 31.1741 7.94924 7.94915 7.9493 7.94896
0 2 27 3.77604 33.7345 13.5029 13.5029 13.503 13.5027
0 2 28 -0.982714 36.511 19.3266 19.3266 19.3267 19.3264
0 2 29 -4.27931 39.0482 24.3195 24.3195 24.3196 24.3194
0 2 30 -6.29303 40.9032 27.8184 27.8184 27.8185 27.8183
0 2 31 -7.24149 41.8593 29.5854 29.5854 29.5855 29.5853
0 3 0 2.2896 33.8183 13.098 13.0981 13.0981 13.0979
0 3 1 3.47491 33.4774 11.8468 11.8469 11.8469 11.8466
0 3 2 5.87308 32.9119 9.50342 9.50345 9.50352 9.5032
0 3 3 9.4622 32.3285 6.42392 6.42395 6.42401 6.42368
0 3 4 14.0265 31.9142 3.15145 3.15146 3.15153 3.15117
0 3 5 19.0421 31.6433 0.274649 0.274649 0.274717 0.274331
0 3 6 23.7606 31.1645 -1.77849 -1.77851 -1.77844 -1.77884
0 3 7 27.5023 29.9326 -2.82233 -2.82237 -2.82231 -2.82271
0 3 8 29.9348 27.4986 -2.82171 -2.82177 -2.82173 -2.82211
0 3 9 31.1656 23.7558 -1.77673 -1.77679 -1.77677 -1.77713
0 3 10 31.6438 19.0371 0.277188 0.27712 0.27712 0.276802
0 3 11 31.9145 14.0226 3.15402 3.15395 3.15394 3.15366
0 3 12 32.3285 9.46018 6.42549 6.42542 6.42539 6.42515
0 3 13 32.9113 5.87316 9.50311 9.50304 9.50301 9.5028
0 3 14 33.4759 3.47689 11.8443 11.8442 11.8442 11.844
0 3 15 33.8159 2.29314 13.0934 13.0934 13.0933 13.0932
0 3 16 33.8153 2.29435 13.092 13.092 13.0919 13.0917
0 3 17 33.4743 3.4805 11.8403 11.8402 11.8402 11.84
0 3 18 32.9092 5.87907 9.49725 9.4972 9.49715 9.49694
0 3 19 32.3265 9.46796 6.41899 6.41893 6.4189 6.41866
0 3 20 31.9129 14.0313 3.1482 3.14814 3.14812 3.14784
0 3 21 31.6425 19.0453 0.272985 0.272917 0.272918 0.272599
0 3 22 31.1639 23.7622 -1.77905 -1.77912 -1.7791 -1.77946
0 3 23 29.9322 27.5026 -2.82238 -2.82243 -2.8224 -2.82278
0 3 24 27.499 29.9344 -2.82181 -2.82185 -2.8218 -2.8222
0 3 25 23.7575 31.1649 -1.77743 -1.77745 -1.77739 -1.77779
0 3 26 19.0405 31.6429 0.27534 0.275339 0.275407 0.275021
0 3 27 14.0275 31.9132 3.15059 3.15061 3.15067 3.15031
0 3 28 9.46589 32.3265 6.42043 6.42046 6.42053 6.42019
0 3 29 5.87901 32.9086 9.4969 9.49694 9.497 9.49669
0 3 30 3.48229 33.4729 11.8377 11.8378 11.8378 11.8375
0 3 31 2.29768 33.813 13.0875 13.0875 13.0876 13.0873
0 4 0 19.4348 33.0849 -2.52878 -2.52862 -2.52864 -2.52904
0 4 1 20.4314 33.3644 -2.99338 -2.99323 -2.99324 -2.99365
0 4 2 22.3371 33.9186 -3.83193 -3.83178 -3.8318 -3.83222
0 4 3 24.9581 34.7076 -4.88202 -4.88187 -4.8819 -4.88232
0 4 4 27.9829 35.6145 -5.95064 -5.95051 -5.95054 -5.95098
0 4 5 31.0138 36.4241 -6.86693 -6.8668 -6.86685 -6.86729
0 4 6 33.6471 36.8539 -7.51836 -7.51825 -7.51831 -7.51875
0 4 7 35.5701 36.6292 -7.85207 -7.85197 -7.85205 -7.85248
0 4 8 36.63 35.5686 -7.85191 -7.85183 -7.85192 -7.85233
0 4 9 36.854 33.645 -7.51793 -7.51787 -7.51798 -7.51837
0 4 10 36.4238 31.0117 -6.86635 -6.8663 -6.86643 -6.86679
0 4 11 35.614 27.9815 -5.95018 -5.95014 -5.95028 -5.95061
0 4 12 34.7073 24.9579 -4.882 -4.88198 -4.88212 -4.88243
0 4 13 33.9185 22.3387 -3.83269 -3.83267 -3.83282 -3.8331
0 4 14 33.3646 20.4347 -2.99507 -2.99506 -2.99521 -2.99548
0 4 15 33.0852 19.4397 -2.53133 -2.53132 -2.53148 -2.53174
0 4 16 33.0854 19.4408 -2.53189 -2.53188 -2.53204 -2.5323
0 4 17 33.3651 20.4379 -2.99661 -2.9966 -2.99675 -2.99702
0 4 18 33.9194 22.3435 -3.83485 -3.83483 -3.83498 -3.83526
0 4 19 34.7084 24.9637 -4.88432 -4.88429 -4.88444 -4.88474
0 4 20 35.6152 27.9873 -5.95223 -5.9522 -5.95233 -5.95266
0 4 21 36.4245 31.0169 -6.86791 -6.86786 -6.86798 -6.86834
0 4 22 36.8541 33.6489 -7.51893 -7.51887 -7.51898 -7.51936
0 4 23 36.6296 35.5709 -7.85245 -7.85237 -7.85247 -7.85288
0 4 24 35.5694 36.6304 -7.85232 -7.85223 -7.85231 -7.85273
0 4 25 33.6468 36.8542 -7.51859 -7.51848 -7.51854 -7.51898
0 4 26 31.0148 36.4242 -6.86749 -6.86736 -6.86741 -6.86785
0 4 27 27.9859 35.6147 -5.95195 -5.95182 -5.95185 -5.95228
0 4 28 24.9634 34.7081 -4.88448 -4.88434 -4.88436 -4.88479
0 4 29 22.3448 33.9193 -3.83576 -3.83561 -3.83563 -3.83605
0 4 30 20.441 33.3652 -2.99844 -2.99828 -2.9983 -2.9987
0 4 31 19.4454 33.0857 -2.53456 -2.53441 -2.53442 -2.53482
0 5 0 36.9691 40.9183 -10.1356 -10.1353 -10.1354 -10.1359
0 5 1 37.469 41.2217 -10.2264 -10.2261 -10.2263 -10.2267
0 5 2 38.4049 41.7865 -10.389 -10.3887 -10.3889 -10.3894
0 5 3 39.6539 42.5286 -10.5909 -10.5907 -10.5908 -10.5913
0 5 4 41.0472 43.3259 -10.7956 -10.7953 -10.7954 -10.7959
0 5 5 42.3947 44.032 -10.9714 -10.9711 -10.9713 -10.9718
0 5 6 43.5169 44.4985 -11.0972 -11.097 -11.0972 -11.0976
0 5 7 44.2771 44.6035 -11.1621 -11.1619 -11.1621 -11.1625
0 5 8 44.6037 44.2767 -11.1621 -11.1619 -11.1621 -11.1625
0 5 9 44.4984 43.5163 -11.0971 -11.0969 -11.0972 -11.0976
0 5 10 44.0318 42.3942 -10.9713 -10.9711 -10.9713 -10.9717
0 5 11 43.3258 41.0471 -10.7955 -10.7953 -10.7956 -10.796
0 5 12 42.5287 39.6545 -10.591 -10.5908 -10.5911 -10.5914
0 5 13 41.787 38.4064 -10.3892 -10.3891 -10.3893 -10.3897
0 5 14 41.2226 37.4714 -10.2268 -10.2266 -10.2269 -10.2273
0 5 15 40.9195 36.9723 -10.1361 -10.136 -10.1363 -10.1366
0 5 16 40.9197 36.9729 -10.1362 -10.1361 -10.1364 -10.1367
0 5 17 41.2233 37.473 -10.2271 -10.2269 -10.2272 -10.2276
0 5 18 41.7881 38.4088 -10.3896 -10.3895 -10.3898 -10.3901
0 5 19 42.5299 39.6573 -10.5914 -10.5913 -10.5916 -10.5919
0 5 20 43.327 41.0499 -10.7959 -10.7958 -10.796 -10.7964
0 5 21 44.0327 42.3966 -10.9717 -10.9715 -10.9717 -10.9721
0 5 22 44.499 43.5182 -11.0974 -11.0972 -11.0975 -11.0979
0 5 23 44.6041 44.2779 -11.1623 -11.1621 -11.1624 -11.1628
0 5 24 44.2775 44.6043 -11.1623 -11.1621 -11.1623 -11.1628
0 5 25 43.5176 44.499 -11.0974 -11.0972 -11.0974 -11.0979
0 5 26 42.3961 44.0325 -10.9717 -10.9715 -10.9716 -10.9721
0 5 27 41.0498 43.3268 -10.7961 -10.7958 -10.796 -10.7964
0 5 28 39.6578 42.53 -10.5917 -10.5914 -10.5916 -10.5921
0 5 29 38.4101 41.7885 -10.3901 -10.3898 -10.3899 -10.3904
0 5 30 37.4753 41.2241 -10.2277 -10.2274 -10.2276 -10.2281
0 5 31 36.976 40.9209 -10.137 -10.1367 -10.1369 -10.1374
0 6 0 48.7366 49.3282 -12.3774 -12.377 -12.3773 -12.3778
0 6 1 48.9317 49.4938 -12.3832 -12.3828 -12.3831 -12.3836
0 6 2 49.2945 49.801 -12.3924 -12.392 -12.3923 -12.3928
0 6 3 49.7734 50.204 -12.4014 -12.401 -12.4013 -12.4018
0 6 4 50.2993 50.6406 -12.4072 -12.4069 -12.4071 -12.4076
0 6 5 50.7954 51.0406 -12.409 -12.4086 -12.4089 -12.4094
0 6 6 51.1896 51.3366 -12.4079 -12.4076 -12.4079 -12.4084
0 6 7 51.4261 51.475 -12.4065 -12.4062 -12.4065 -12.4069
0 6 8 51.475 51.426 -12.4065 -12.4062 -12.4065 -12.4069
0 6 9 51.3365 51.1895 -12.4079 -12.4076 -12.4079 -12.4084
0 6 10 51.0406 50.7954 -12.4089 -12.4086 -12.409 -12.4094
0 6 11 50.6406 50.2995 -12.4072 -12.4069 -12.4073 -12.4077
0 6 12 50.2041 49.7738 -12.4013 -12.4011 -12.4014 -12.4018
0 6 13 49.8014 49.2953 -12.3923 -12.3921 -12.3924 -12.3928
0 6 14 49.4944 48.9329 -12.3831 -12.3829 -12.3832 -12.3836
0 6 15 49.329 48.7382 -12.3773 -12.3771 -12.3774 -12.3778
0 6 16 49.3291 48.7384 -12.3773 -12.3771 -12.3775 -12.3778
0 6 17 49.4948 48.9335 -12.3831 -12.3829 -12.3833 -12.3836
0 6 18 49.8019 49.2962 -12.3923 -12.3921 -12.3925 -12.3928
0 6 19 50.2048 49.775 -12.4013 -12.4011 -12.4014 -12.4018
0 6 20 50.6412 50.3006 -12.4072 -12.4069 -12.4073 -12.4077
0 6 21 51.0411 50.7964 -12.409 -12.4087 -12.409 -12.4094
0 6 22 51.337 51.1903 -12.408 -12.4077 -12.408 -12.4084
0 6 23 51.4753 51.4266 -12.4066 -12.4062 -12.4066 -12.407
0 6 24 51.4265 51.4754 -12.4066 -12.4062 -12.4066 -12.407
0 6 25 51.1902 51.3369 -12.408 -12.4077 -12.408 -12.4084
0 6 26 50.7963 51.0411 -12.409 -12.4087 -12.409 -12.4095
0 6 27 50.3007 50.6412 -12.4073 -12.407 -12.4072 -12.4077
0 6 28 49.7754 50.2049 -12.4015 -12.4011 -12.4014 -12.4019
0 6 29 49.297 49.8023 -12.3925 -12.3921 -12.3924 -12.3929
0 6 30 48.9347 49.4954 -12.3833 -12.3829 -12.3832 -12.3837
0 6 31 48.7398 49.3299 -12.3775 -12.3771 -12.3774 -12.3779
0 7 0 55.2129 54.9856 -12.6899 -12.6895 -12.6899 -12.6904
0 7 1 55.2804 55.0612 -12.6843 -12.6839 -12.6842 -12.6847
0 7 2 55.405 55.2018 -12.6731 -12.6727 -12.6731 -12.6735
0 7 3 55.5675 55.3881 -12.6574 -12.6569 -12.6573 -12.6578
0 7 4 55.7422 55.5937 -12.6387 -12.6383 -12.6387 -12.6392
0 7 5 55.9004 55.7893 -12.6201 -12.6196 -12.62 -12.6205
0 7 6 56.0155 55.9467 -12.6048 -12.6044 -12.6048 -12.6053
0 7 7 56.0667 56.0434 -12.5962 -12.5958 -12.5962 -12.5967
0 7 8 56.0434 56.0667 -12.5962 -12.5958 -12.5962 -12.5966
0 7 9 55.9466 56.0155 -12.6048 -12.6044 -12.6048 -12.6053
0 7 10 55.7893 55.9005 -12.62 -12.6197 -12.6201 -12.6205
0 7 11 55.5937 55.7422 -12.6387 -12.6383 -12.6388 -12.6392
0 7 12 55.3882 55.5677 -12.6573 -12.657 -12.6574 -12.6578
0 7 13 55.2019 55.4053 -12.673 -12.6727 -12.6731 -12.6735
0 7 14 55.0614 55.2808 -12.6841 -12.6838 -12.6842 -12.6847
0 7 15 54.986 55.2135 -12.6898 -12.6895 -12.6899 -12.6903
0 7 16 54.986 55.2136 -12.6898 -12.6895 -12.6899 -12.6903
0 7 17 55.0615 55.281 -12.6841 -12.6838 -12.6842 -12.6846
0 7 18 55.2022 55.4056 -12.673 -12.6727 -12.6731 -12.6735
0 7 19 55.3884 55.5681 -12.6573 -12.6569 -12.6573 -12.6578
0 7 20 55.594 55.7426 -12.6387 -12.6383 -12.6387 -12.6392
0 7 21 55.7895 55.9008 -12.62 -12.6197 -12.6201 -12.6205
0 7 22 55.9468 56.0157 -12.6048 -12.6044 -12.6048 -12.6053
0 7 23 56.0435 56.0669 -12.5962 -12.5958 -12.5962 -12.5967
0 7 24 56.0669 56.0435 -12.5962 -12.5958 -12.5962 -12.5967
0 7 25 56.0157 55.9468 -12.6048 -12.6044 -12.6048 -12.6053
0 7 26 55.9008 55.7894 -12.6201 -12.6197 -12.62 -12.6205
0 7 27 55.7427 55.594 -12.6387 -12.6383 -12.6387 -12.6392
0 7 28 55.5683 55.3885 -12.6573 -12.6569 -12.6573 -12.6578
0 7 29 55.4059 55.2023 -12.6731 -12.6727 -12.673 -12.6735
0 7 30 55.2815 55.0617 -12.6842 -12.6838 -12.6841 -12.6846
0 7 31 55.2141 54.9863 -12.6898 -12.6894 -12.6898 -12.6903
0 8 0 58.2025 57.9536 -12.6411 -12.6407 -12.641 -12.6415
0 8 1 58.223 57.9836 -12.6392 -12.6387 -12.6391 -12.6396
0 8 2 58.2604 58.0397 -12.6355 -12.635 -12.6354 -12.6359
0 8 3 58.3082 58.1146 -12.6302 -12.6297 -12.6301 -12.6306
0 8 4 58.3577 58.1988 -12.6239 -12.6235 -12.6239 -12.6244
0 8 5 58.3993 58.2812 -12.6177 -12.6173 -12.6177 -12.6182
0 8 6 58.4243 58.3516 -12.6126 -12.6122 -12.6126 -12.6131
0 8 7 58.4261 58.4015 -12.6098 -12.6093 -12.6098 -12.6102
0 8 8 58.4015 58.4261 -12.6098 -12.6094 -12.6098 -12.6102
0 8 9 58.3515 58.4243 -12.6126 -12.6122 -12.6126 -12.6131
0 8 10 58.2811 58.3993 -12.6177 -12.6173 -12.6177 -12.6182
0 8 11 58.1987 58.3576 -12.6239 -12.6235 -12.6239 -12.6244
0 8 12 58.1146 58.3082 -12.6301 -12.6297 -12.6302 -12.6306
0 8 13 58.0396 58.2604 -12.6354 -12.635 -12.6354 -12.6359
0 8 14 57.9835 58.2231 -12.6391 -12.6388 -12.6392 -12.6396
0 8 15 57.9536 58.2026 -12.641 -12.6407 -12.6411 -12.6415
0 8 16 57.9536 58.2026 -12.641 -12.6407 -12.6411 -12.6415
0 8 17 57.9836 58.2231 -12.6391 -12.6387 -12.6392 -12.6396
0 8 18 58.0397 58.2605 -12.6354 -12.635 -12.6355 -12.6359
0 8 19 58.1146 58.3082 -12.6301 -12.6297 -12.6302 -12.6306
0 8 20 58.1987 58.3577 -12.6239 -12.6235 -12.624 -12.6244
0 8 21 58.2811 58.3993 -12.6177 -12.6173 -12.6177 -12.6182
0 8 22 58.3515 58.4242 -12.6127 -12.6123 -12.6127 -12.6131
0 8 23 58.4014 58.426 -12.6098 -12.6094 -12.6098 -12.6103
0 8 24 58.426 58.4014 -12.6098 -12.6094 -12.6098 -12.6103
0 8 25 58.4242 58.3514 -12.6127 -12.6123 -12.6127 -12.6131
0 8 26 58.3992 58.2811 -12.6178 -12.6173 -12.6177 -12.6182
0 8 27 58.3576 58.1986 -12.624 -12.6236 -12.6239 -12.6244
0 8 28 58.3082 58.1146 -12.6302 -12.6298 -12.6302 -12.6306
0 8 29 58.2605 58.0396 -12.6355 -12.635 -12.6354 -12.6359
0 8 30 58.2231 57.9836 -12.6392 -12.6387 -12.6391 -12.6396
0 8 31 58.2027 57.9536 -12.6411 -12.6406 -12.641 -12.6415
0 9 0 59.222 59.1595 -12.6962 -12.6958 -12.6962 -12.6967
0 9 1 59.2286 59.1685 -12.6985 -12.698 -12.6984 -12.6989
0 9 2 59.2406 59.1851 -12.7025 -12.7021 -12.7025 -12.703
0 9 3 59.2561 59.2074 -12.7078 -12.7073 -12.7078 -12.7082
0 9 4 59.2722 59.2321 -12.7133 -12.7129 -12.7133 -12.7138
0 9 5 59.2859 59.2561 -12.7183 -12.7179 -12.7183 -12.7188
0 9 6 59.2947 59.2763 -12.722 -12.7216 -12.722 -12.7225
0 9 7 59.2964 59.2902 -12.724 -12.7236 -12.724 -12.7245
0 9 8 59.2902 59.2964 -12.724 -12.7236 -12.724 -12.7245
0 9 9 59.2763 59.2946 -12.722 -12.7216 -12.722 -12.7225
0 9 10 59.256 59.2859 -12.7183 -12.7179 -12.7183 -12.7188
0 9 11 59.232 59.2721 -12.7133 -12.7129 -12.7133 -12.7138
0 9 12 59.2073 59.256 -12.7078 -12.7074 -12.7078 -12.7082
0 9 13 59.1851 59.2405 -12.7025 -12.7021 -12.7026 -12.703
0 9 14 59.1683 59.2285 -12.6984 -12.698 -12.6985 -12.6989
0 9 15 59.1594 59.2218 -12.6962 -12.6958 -12.6962 -12.6967
0 9 16 59.1594 59.2218 -12.6962 -12.6958 -12.6962 -12.6967
0 9 17 59.1683 59.2285 -12.6985 -12.698 -12.6985 -12.6989
0 9 18 59.185 59.2405 -12.7026 -12.7021 -12.7026 -12.703
0 9 19 59.2072 59.2559 -12.7078 -12.7074 -12.7078 -12.7083
0 9 20 59.2319 59.272 -12.7133 -12.7129 -12.7133 -12.7138
0 9 21 59.2559 59.2858 -12.7183 -12.7179 -12.7183 -12.7188
0 9 22 59.2761 59.2945 -12.7221 -12.7216 -12.7221 -12.7225
0 9 23 59.29 59.2962 -12.7241 -12.7237 -12.7241 -12.7245
0 9 24 59.2962 59.29 -12.7241 -12.7237 -12.7241 -12.7245
0 9 25 59.2945 59.2761 -12.7221 -12.7217 -12.7221 -12.7225
0 9 26 59.2857 59.2559 -12.7183 -12.7179 -12.7183 -12.7188
0 9 27 59.2719 59.2319 -12.7133 -12.7129 -12.7133 -12.7138
0 9 28 59.2558 59.2071 -12.7078 -12.7074 -12.7078 -12.7083
0 9 29 59.2404 59.1849 -12.7026 -12.7021 -12.7026 -12.703
0 9 30 59.2283 59.1682 -12.6985 -12.698 -12.6985 -12.6989
0 9 31 59.2217 59.1593 -12.6963 -12.6958 -12.6962 -12.6967
0 10 0 59.3492 59.5079 -12.8004 -12.8 -12.8004 -12.8009
0 10 1 59.3555 59.5079 -12.8042 -12.8037 -12.8042 -12.8046
0 10 2 59.3674 59.5077 -12.8111 -12.8107 -12.8111 -12.8116
0 10 3 59.3838 59.5065 -12.8201 -12.8197 -12.8202 -12.8206
0 10 4 59.4031 59.5036 -12.8299 -12.8295 -12.8299 -12.8304
0 10 5 59.4237 59.4982 -12.8389 -12.8384 -12.8389 -12.8393
0 10 6 59.4438 59.4896 -12.8457 -12.8453 -12.8457 -12.8462
0 10 7 59.4621 59.4775 -12.8494 -12.849 -12.8494 -12.8499
0 10 8 59.4775 59.462 -12.8494 -12.849 -12.8494 -12.8499
0 10 9 59.4896 59.4437 -12.8457 -12.8453 -12.8457 -12.8462
0 10 10 59.4982 59.4236 -12.8389 -12.8385 -12.8389 -12.8393
0 10 11 59.5036 59.403 -12.8299 -12.8295 -12.8299 -12.8304
0 10 12 59.5065 59.3837 -12.8202 -12.8197 -12.8202 -12.8206
0 10 13 59.5076 59.3672 -12.8111 -12.8107 -12.8111 -12.8116
0 10 14 59.5078 59.3553 -12.8042 -12.8037 -12.8042 -12.8046
0 10 15 59.5077 59.349 -12.8004 -12.8 -12.8004 -12.8009
0 10 16 59.5077 59.349 -12.8004 -12.8 -12.8004 -12.8009
0 10 17 59.5078 59.3553 -12.8042 -12.8038 -12.8042 -12.8046
0 10 18 59.5075 59.3672 -12.8111 -12.8107 -12.8111 -12.8116
0 10 19 59.5063 59.3836 -12.8202 -12.8198 -12.8202 -12.8206
0 10 20 59.5035 59.4029 -12.8299 -12.8295 -12.8299 -12.8304
0 10 21 59.498 59.4234 -12.8389 -12.8385 -12.8389 -12.8394
0 10 22 59.4894 59.4435 -12.8458 -12.8453 -12.8458 -12.8462
0 10 23 59.4773 59.4618 -12.8495 -12.849 -12.8495 -12.8499
0 10 24 59.4618 59.4773 -12.8495 -12.849 -12.8495 -12.8499
0 10 25 59.4435 59.4894 -12.8458 -12.8453 -12.8458 -12.8462
0 10 26 59.4233 59.498 -12.8389 -12.8385 -12.8389 -12.8394
0 10 27 59.4028 59.5034 -12.8299 -12.8295 -12.8299 -12.8304
0 10 28 59.3834 59.5063 -12.8202 -12.8198 -12.8202 -12.8207
0 10 29 59.367 59.5074 -12.8111 -12.8107 -12.8112 -12.8116
0 10 30 59.3551 59.5077 -12.8042 -12.8038 -12.8042 -12.8046
0 10 31 59.3488 59.5076 -12.8004 -12.8 -12.8005 -12.8009
0 11 0 59.1731 59.5399 -12.8292 -12.8288 -12.8292 -12.8297
0 11 1 59.184 59.5364 -12.8328 -12.8324 -12.8329 -12.8333
0 11 2 59.2048 59.5292 -12.8396 -12.8392 -12.8396 -12.8401
0 11 3 59.234 59.5179 -12.8483 -12.8479 -12.8484 -12.8488
0 11 4 59.2693 59.5018 -12.8578 -12.8574 -12.8578 -12.8583
0 11 5 59.3081 59.4807 -12.8665 -12.8661 -12.8665 -12.867
0 11 6 59.3481 59.4542 -12.8732 -12.8727 -12.8732 -12.8736
0 11 7 59.3869 59.4227 -12.8767 -12.8763 -12.8767 -12.8772
0 11 8 59.4227 59.3869 -12.8768 -12.8763 -12.8767 -12.8772
0 11 9 59.4542 59.348 -12.8732 -12.8727 -12.8732 -12.8736
0 11 10 59.4806 59.3081 -12.8665 -12.8661 -12.8665 -12.867
0 11 11 59.5018 59.2691 -12.8578 -12.8574 -12.8578 -12.8583
