0 0 28 207.656 7.57429 202.841 202.841 202.841 202.841
0 0 29 199.127 12.4043 197.621 197.621 197.621 197.621
0 0 30 175.308 3.57448 174.716 174.716 174.716 174.716
0 0 31 159.327 -5.13697 159.014 159.014 159.014 159.014
0 1 0 155.878 -5.74153 155.34 155.34 155.34 155.34
0 1 1 167.965 0.0552914 167.157 167.157 167.157 167.157
0 1 2 188.333 6.24063 186.633 186.633 186.633 186.633
0 1 3 199.862 1.60052 195.058 195.058 195.058 195.058
0 1 4 160.259 -19.0789 141.682 141.682 141.682 141.682
0 1 5 91.8863 10.6249 13.9021 13.9021 13.9021 13.9021
0 1 6 127.252 109.264 -26.9779 -26.9779 -26.9779 -26.9779
0 1 7 158.333 154.351 -20.0777 -20.0777 -20.0777 -20.0777
0 1 8 164.066 163.096 -17.3354 -17.3354 -17.3354 -17.3354
0 1 9 164.387 164.147 -17.775 -17.775 -17.775 -17.775
0 1 10 164.298 164.246 -18.2879 -18.2879 -18.2879 -18.2879
0 1 11 163.198 163.192 -18.3721 -18.3721 -18.3721 -18.3721
0 1 12 161.051 161.055 -18.2939 -18.2939 -18.2939 -18.2939
0 1 13 158.855 158.859 -18.2582 -18.2582 -18.2582 -18.2582
0 1 14 157.749 157.752 -18.3451 -18.3451 -18.3451 -18.3451
0 1 15 158.404 158.406 -18.6024 -18.6024 -18.6024 -18.6024
0 1 16 160.703 160.703 -19.1075 -19.1075 -19.1075 -19.1075
0 1 17 163.555 163.556 -19.9302 -19.9302 -19.9302 -19.9302
0 1 18 164.931 164.931 -21.0087 -21.0087 -21.0087 -21.0087
0 1 19 162.618 162.617 -22.0032 -22.0032 -22.0032 -22.0032
0 1 20 155.99 155.982 -22.3039 -22.3039 -22.3039 -22.3039
0 1 21 147.871 147.838 -21.4389 -21.4389 -21.4389 -21.4389
0 1 22 144.18 144.044 -19.6698 -19.6698 -19.6698 -19.6698
0 1 23 150.227 149.704 -18.3611 -18.3611 -18.3611 -18.3611
0 1 24 161.789 159.619 -20.6719 -20.6719 -20.6719 -20.6719
0 1 25 150.341 140.164 -29.4215 -29.4215 -29.4215 -29.4215
0 1 26 99.9741 47.9421 -9.45897 -9.45897 -9.45897 -9.45897
0 1 27 139.127 -13.0317 110.359 110.359 110.359 110.359
0 1 28 202.24 2.83826 195.414 195.414 195.414 195.414
0 1 29 206.695 13.0914 204.505 204.505 204.505 204.505
0 1 30 189.064 9.33515 188.133 188.133 188.133 188.133
0 1 31 175.559 3.4324 175.001 175.001 175.001 175.001
0 2 0 179.178 4.20303 178.014 178.014 178.014 178.014
0 2 1 188.344 6.24745 186.644 186.644 186.644 186.644
0 2 2 198.912 4.70786 195.439 195.439 195.439 195.439
0 2 3 186.963 -9.01193 177.275 177.275 177.275 177.275
0 2 4 123.398 -19.9815 87.2713 87.2713 87.2713 87.2713
0 2 5 96.479 47.7964 -14.1904 -14.1904 -14.1904 -14.1904
0 2 6 140.462 129.265 -25.2563 -25.2563 -25.2563 -25.2563
0 2 7 160.485 157.752 -18.7036 -18.7036 -18.7036 -18.7036
0 2 8 163.521 162.829 -17.4232 -17.4232 -17.4232 -17.4232
0 2 9 164.053 163.893 -18.1262 -18.1262 -18.1262 -18.1262
0 2 10 164.363 164.345 -18.6004 -18.6004 -18.6004 -18.6004
0 2 11 163.564 163.577 -18.6538 -18.6538 -18.6538 -18.6538
0 2 12 161.747 161.763 -18.5715 -18.5715 -18.5715 -18.5715
0 2 13 159.896 159.907 -18.5316 -18.5316 -18.5316 -18.5316
0 2 14 159.078 159.085 -18.5877 -18.5877 -18.5877 -18.5877
0 2 15 159.897 159.9 -18.7754 -18.7754 -18.7754 -18.7754
0 2 16 162.251 162.252 -19.1737 -19.1737 -19.1737 -19.1737
0 2 17 165.152 165.153 -19.8736 -19.8736 -19.8736 -19.8736
0 2 18 166.741 166.741 -20.859 -20.859 -20.859 -20.859
0 2 19 164.889 164.888 -21.8567 -21.8567 -21.8567 -21.8567
0 2 20 158.734 158.728 -22.3117 -22.3117 -22.3117 -22.3117
0 2 21 150.472 150.448 -21.6981 -21.6981 -21.6981 -21.6981
0 2 22 145.416 145.317 -20.0828 -20.0828 -20.0828 -20.0828
0 2 23 149.132 148.761 -18.5109 -18.5109 -18.5109 -18.5109
0 2 24 160.619 159.163 -19.4884 -19.4884 -19.4884 -19.4884
0 2 25 159.91 153.65 -26.7943 -26.7943 -26.7943 -26.7943
0 2 26 116.815 86.8043 -26.1995 -26.1995 -26.1995 -26.1995
0 2 27 107.814 -2.64224 54.3116 54.3116 54.3116 54.3116
0 2 28 178.142 -7.86425 164.395 164.395 164.395 164.395
0 2 29 209.965 8.23003 205.437 205.437 205.437 205.437
0 2 30 207.939 13.301 205.863 205.863 205.863 205.863
0 2 31 200.651 12.531 199.287 199.287 199.287 199.287
0 3 0 200.094 5.2117 196.748 196.748 196.748 196.748
0 3 1 199.92 1.62065 195.118 195.118 195.118 195.118
0 3 2 187.007 -9.00142 177.323 177.323 177.323 177.323
0 3 3 140.391 -21.2948 113.688 113.688 113.688 113.688
0 3 4 91.879 12.7076 12.0946 12.0946 12.0946 12.0946
0 3 5 120.048 97.5859 -26.3646 -26.3646 -26.3646 -26.3646
0 3 6 152.409 146.537 -21.5881 -21.5881 -21.5881 -21.5881
0 3 7 161.471 159.889 -17.6255 -17.6255 -17.6255 -17.6255
0 3 8 162.733 162.344 -17.7008 -17.7008 -17.7008 -17.7008
0 3 9 163.645 163.596 -18.5527 -18.5527 -18.5527 -18.5527
0 3 10 164.232 164.272 -18.9703 -18.9703 -18.9703 -18.9703
0 3 11 163.605 163.656 -19.0186 -19.0186 -19.0186 -19.0186
0 3 12 162.043 162.083 -18.967 -18.967 -18.967 -18.967
0 3 13 160.521 160.546 -18.9452 -18.9452 -18.9452 -18.9452
0 3 14 159.996 160.008 -18.972 -18.972 -18.972 -18.972
0 3 15 160.986 160.99 -19.0685 -19.0685 -19.0685 -19.0685
0 3 16 163.394 163.393 -19.3196 -19.3196 -19.3196 -19.3196
0 3 17 166.365 166.362 -19.8441 -19.8441 -19.8441 -19.8441
0 3 18 168.271 168.268 -20.6814 -20.6814 -20.6814 -20.6814
0 3 19 167.141 167.138 -21.6458 -21.6458 -21.6458 -21.6458
0 3 20 161.875 161.871 -22.2712 -22.2712 -22.2712 -22.2712
0 3 21 153.858 153.842 -22.0113 -22.0113 -22.0113 -22.0113
0 3 22 147.438 147.376 -20.7088 -20.7088 -20.7088 -20.7088
0 3 23 148.045 147.819 -19.0002 -19.0002 -19.0002 -19.0002
0 3 24 157.533 156.708 -18.6231 -18.6231 -18.6231 -18.6231
0 3 25 165.632 162.446 -22.8902 -22.8902 -22.8902 -22.8902
0 3 26 144.935 131.639 -30.9229 -30.9229 -30.9229 -30.9229
0 3 27 99.5718 45.661 -7.98839 -7.98839 -7.98839 -7.98839
0 3 28 124.213 -10.9627 86.1459 86.1459 86.1459 86.1459
0 3 29 180.923 -7.53805 167.746 167.746 167.746 167.746
0 3 30 206.647 3.71459 200.388 200.388 200.388 200.388
0 3 31 212.519 8.60255 208.236 208.236 208.236 208.236
0 4 0 176.966 -14.1872 163.921 163.921 163.921 163.921
0 4 1 160.407 -19.0613 141.852 141.852 141.852 141.852
0 4 2 123.493 -19.9932 87.3987 87.3987 87.3987 87.3987
0 4 3 91.8895 12.6751 12.1393 12.1393 12.1393 12.1393
0 4 4 112.028 83.3697 -24.8087 -24.8087 -24.8087 -24.8087
0 4 5 144.914 136.036 -23.664 -23.664 -23.664 -23.664
0 4 6 158.656 155.974 -18.4048 -18.4048 -18.4048 -18.4048
0 4 7 161.152 160.418 -17.3254 -17.3254 -17.3254 -17.3254
0 4 8 161.957 161.856 -18.1766 -18.1766 -18.1766 -18.1766
0 4 9 163.095 163.189 -18.9976 -18.9976 -18.9976 -18.9976
0 4 10 163.549 163.682 -19.342 -19.342 -19.342 -19.342
0 4 11 162.75 162.864 -19.4029 -19.4029 -19.4029 -19.4029
0 4 12 161.193 161.271 -19.3983 -19.3983 -19.3983 -19.3983
0 4 13 159.847 159.889 -19.3977 -19.3977 -19.3977 -19.3977
0 4 14 159.549 159.563 -19.3841 -19.3841 -19.3841 -19.3841
0 4 15 160.712 160.708 -19.3673 -19.3673 -19.3673 -19.3673
0 4 16 163.204 163.192 -19.4425 -19.4425 -19.4425 -19.4425
0 4 17 166.282 166.267 -19.7586 -19.7586 -19.7586 -19.7586
0 4 18 168.57 168.556 -20.4097 -20.4097 -20.4097 -20.4097
0 4 19 168.35 168.339 -21.2999 -21.2999 -21.2999 -21.2999
0 4 20 164.406 164.396 -22.0733 -22.0733 -22.0733 -22.0733
0 4 21 157.304 157.292 -22.2233 -22.2233 -22.2233 -22.2233
0 4 22 150.147 150.112 -21.4165 -21.4165 -21.4165 -21.4165
0 4 23 147.635 147.516 -19.8679 -19.8679 -19.8679 -19.8679
0 4 24 153.184 152.778 -18.5958 -18.5958 -18.5958 -18.5958
0 4 25 163.909 162.507 -19.7497 -19.7497 -19.7497 -19.7497
0 4 26 164.731 159.755 -25.8503 -25.8503 -25.8503 -25.8503
0 4 27 136.28 118.535 -31.1546 -31.1546 -31.1546 -31.1546
0 4 28 99.2395 43.7837 -6.57185 -6.57185 -6.57185 -6.57185
0 4 29 110.83 -4.76153 60.3753 60.3753 60.3753 60.3753
0 4 30 146.093 -13.6391 120.09 120.09 120.09 120.09
0 4 31 166.06 -11.7328 147.874 147.874 147.874 147.874
0 5 0 97.8683 -4.93588 36.6809 36.6809 36.6809 36.6809
0 5 1 91.9349 10.5117 14.0736 14.0736 14.0736 14.0736
0 5 2 96.4362 47.6667 -14.11 -14.11 -14.11 -14.11
0 5 3 119.97 97.4789 -26.3455 -26.3455 -26.3455 -26.3455
0 5 4 144.86 135.977 -23.6635 -23.6635 -23.6635 -23.6635
0 5 5 157.191 153.969 -18.8576 -18.8576 -18.8576 -18.8576
0 5 6 160.031 159.012 -17.2015 -17.2015 -17.2015 -17.2015
0 5 7 160.445 160.284 -17.7661 -17.7661 -17.7661 -17.7661
0 5 8 161.296 161.468 -18.7741 -18.7741 -18.7741 -18.7741
0 5 9 162.1 162.376 -19.4095 -19.4095 -19.4095 -19.4095
0 5 10 161.883 162.15 -19.6251 -19.6251 -19.6251 -19.6251
0 5 11 160.539 160.743 -19.6352 -19.6352 -19.6352 -19.6352
0 5 12 158.768 158.89 -19.6033 -19.6033 -19.6033 -19.6033
0 5 13 157.504 157.55 -19.5593 -19.5593 -19.5593 -19.5593
0 5 14 157.452 157.438 -19.4652 -19.4652 -19.4652 -19.4652
0 5 15 158.875 158.821 -19.3215 -19.3215 -19.3215 -19.3215
0 5 16 161.558 161.487 -19.226 -19.226 -19.226 -19.226
0 5 17 164.807 164.736 -19.3468 -19.3468 -19.3468 -19.3468
0 5 18 167.472 167.412 -19.82 -19.82 -19.82 -19.82
0 5 19 168.138 168.094 -20.6263 -20.6263 -20.6263 -20.6263
0 5 20 165.668 165.637 -21.5214 -21.5214 -21.5214 -21.5214
0 5 21 160.065 160.043 -22.0868 -22.0868 -22.0868 -22.0868
0 5 22 153.171 153.146 -21.917 -21.917 -21.917 -21.917
0 5 23 148.444 148.385 -20.887 -20.887 -20.887 -20.887
0 5 24 149.438 149.259 -19.4102 -19.4102 -19.4102 -19.4102
0 5 25 157.088 156.532 -18.6399 -18.6399 -18.6399 -18.6399
0 5 26 166.286 164.583 -20.4666 -20.4666 -20.4666 -20.4666
0 5 27 165.055 160 -26.0356 -26.0356 -26.0356 -26.0356
0 5 28 144.287 130.386 -31.1346 -31.1346 -31.1346 -31.1346
0 5 29 114.784 82.3825 -24.8335 -24.8335 -24.8335 -24.8335
0 5 30 98.7817 41.3861 -4.56389 -4.56389 -4.56389 -4.56389
0 5 31 96.9854 21.8731 13.2868 13.2868 13.2868 13.2868
0 6 0 118.881 95.6453 -26.6599 -26.6599 -26.6599 -26.6599
0 6 1 127.047 109.002 -26.9413 -26.9413 -26.9413 -26.9413
0 6 2 140.263 129.035 -25.244 -25.244 -25.244 -25.244
0 6 3 152.237 146.354 -21.5893 -21.5893 -21.5893 -21.5893
0 6 4 158.527 155.842 -18.4103 -18.4103 -18.4103 -18.4103
0 6 5 159.956 158.937 -17.2061 -17.2061 -17.2061 -17.2061
0 6 6 159.81 159.623 -17.6073 -17.6073 -17.6073 -17.6073
0 6 7 160.02 160.256 -18.5718 -18.5718 -18.5718 -18.5718
0 6 8 160.467 160.905 -19.3443 -19.3443 -19.3443 -19.3443
0 6 9 160.308 160.795 -19.6597 -19.6597 -19.6597 -19.6597
0 6 10 159.131 159.553 -19.595 -19.595 -19.595 -19.595
0 6 11 157.256 157.542 -19.3566 -19.3566 -19.3566 -19.3566
0 6 12 155.468 155.589 -19.1106 -19.1106 -19.1106 -19.1106
0 6 13 154.582 154.539 -18.9098 -18.9098 -18.9098 -18.9098
0 6 14 155.102 154.92 -18.7257 -18.7257 -18.7257 -18.7257
0 6 15 157.084 156.81 -18.5318 -18.5318 -18.5318 -18.5318
0 6 16 160.168 159.861 -18.3733 -18.3733 -18.3733 -18.3733
0 6 17 163.642 163.355 -18.3807 -18.3807 -18.3807 -18.3807
0 6 18 166.501 166.268 -18.7117 -18.7117 -18.7117 -18.7117
0 6 19 167.636 167.468 -19.4319 -19.4319 -19.4319 -19.4319
0 6 20 166.195 166.086 -20.4151 -20.4151 -20.4151 -20.4151
0 6 21 162.046 161.981 -21.3525 -21.3525 -21.3525 -21.3525
0 6 22 156.15 156.111 -21.858 -21.858 -21.858 -21.858
0 6 23 150.593 150.557 -21.6159 -21.6159 -21.6159 -21.6159
0 6 24 148.039 147.964 -20.5869 -20.5869 -20.5869 -20.5869
0 6 25 150.465 150.259 -19.2416 -19.2416 -19.2416 -19.2416
0 6 26 157.438 156.881 -18.5939 -18.5939 -18.5939 -18.5939
0 6 27 164.963 163.539 -19.8179 -19.8179 -19.8179 -19.8179
0 6 28 166.989 163.682 -23.2748 -23.2748 -23.2748 -23.2748
0 6 29 160.551 153.875 -27.4809 -27.4809 -27.4809 -27.4809
0 6 30 149.664 138.538 -30.0754 -30.0754 -30.0754 -30.0754
0 6 31 141.873 127.305 -30.6465 -30.6465 -30.6465 -30.6465
0 7 0 156.134 151.272 -21.0091 -21.0091 -21.0091 -21.0091
0 7 1 157.976 153.978 -20.0791 -20.0791 -20.0791 -20.0791
0 7 2 160.164 157.422 -18.709 -18.709 -18.709 -18.709
0 7 3 161.194 159.609 -17.6342 -17.6342 -17.6342 -17.6342
0 7 4 160.922 160.189 -17.3362 -17.3362 -17.3362 -17.3362
0 7 5 160.27 160.111 -17.7764 -17.7764 -17.7764 -17.7764
0 7 6 159.92 160.158 -18.5784 -18.5784 -18.5784 -18.5784
0 7 7 159.708 160.223 -19.3114 -19.3114 -19.3114 -19.3114
0 7 8 159.093 159.76 -19.656 -19.656 -19.656 -19.656
0 7 9 157.814 158.481 -19.487 -19.487 -19.487 -19.487
0 7 10 156.097 156.614 -18.9056 -18.9056 -18.9056 -18.9056
0 7 11 154.476 154.726 -18.185 -18.185 -18.185 -18.185
0 7 12 153.523 153.429 -17.6328 -17.6328 -17.6328 -17.6328
0 7 13 153.611 153.128 -17.437 -17.437 -17.437 -17.437
0 7 14 154.84 153.968 -17.5805 -17.5805 -17.5805 -17.5805
0 7 15 157.165 155.994 -17.8675 -17.8675 -17.8675 -17.8675
0 7 16 160.449 159.172 -18.0598 -18.0598 -18.0598 -18.0598
0 7 17 164.228 163.067 -18.0601 -18.0601 -18.0601 -18.0601
0 7 18 167.492 166.595 -18.0247 -18.0247 -18.0247 -18.0247
0 7 19 168.967 168.362 -18.2655 -18.2655 -18.2655 -18.2655
0 7 20 167.859 167.494 -18.9699 -18.9699 -18.9699 -18.9699
0 7 21 164.327 164.127 -20.0178 -20.0178 -20.0178 -20.0178
0 7 22 159.26 159.159 -21.0536 -21.0536 -21.0536 -21.0536
0 7 23 153.882 153.831 -21.6503 -21.6503 -21.6503 -21.6503
0 7 24 149.606 149.565 -21.4744 -21.4744 -21.4744 -21.4744
0 7 25 147.859 147.784 -20.5188 -20.5188 -20.5188 -20.5188
0 7 26 149.463 149.284 -19.2497 -19.2497 -19.2497 -19.2497
0 7 27 153.869 153.461 -18.4018 -18.4018 -18.4018 -18.4018
0 7 28 159.082 158.24 -18.5238 -18.5238 -18.5238 -18.5238
0 7 29 162.825 161.314 -19.598 -19.598 -19.598 -19.598
0 7 30 164.247 161.958 -21.0069 -21.0069 -21.0069 -21.0069
0 7 31 164.308 161.468 -21.9537 -21.9537 -21.9537 -21.9537
0 8 0 163.775 162.623 -17.3493 -17.3493 -17.3493 -17.3493
0 8 1 163.57 162.595 -17.343 -17.343 -17.343 -17.343
0 8 2 163.069 162.375 -17.4316 -17.4316 -17.4316 -17.4316
0 8 3 162.332 161.943 -17.7112 -17.7112 -17.7112 -17.7112
0 8 4 161.609 161.51 -18.1893 -18.1893 -18.1893 -18.1893
0 8 5 161.007 161.184 -18.7878 -18.7878 -18.7878 -18.7878
0 8 6 160.257 160.701 -19.3559 -19.3559 -19.3559 -19.3559
0 8 7 158.986 159.656 -19.6622 -19.6622 -19.6622 -19.6622
0 8 8 157.221 158.004 -19.4531 -19.4531 -19.4531 -19.4531
0 8 9 155.51 156.212 -18.624 -18.624 -18.624 -18.624
0 8 10 154.496 154.889 -17.4008 -17.4008 -17.4008 -17.4008
0 8 11 154.365 154.211 -16.3652 -16.3652 -16.3652 -16.3652
0 8 12 154.593 153.609 -16.2207 -16.2207 -16.2207 -16.2207
0 8 13 154.282 152.117 -17.3435 -17.3435 -17.3435 -17.3435
0 8 14 153.13 149.507 -19.4273 -19.4273 -19.4273 -19.4273
0 8 15 152.202 147.245 -21.618 -21.618 -21.618 -21.618
0 8 16 153.411 147.891 -23.0401 -23.0401 -23.0401 -23.0401
0 8 17 157.87 152.904 -23.1488 -23.1488 -23.1488 -23.1488
0 8 18 164.398 160.754 -21.9138 -21.9138 -21.9138 -21.9138
0 8 19 169.739 167.489 -20.0835 -20.0835 -20.0835 -20.0835
0 8 20 171.05 169.83 -18.8428 -18.8428 -18.8428 -18.8428
0 8 21 168.224 167.623 -18.8258 -18.8258 -18.8258 -18.8258
0 8 22 163.28 163.005 -19.7551 -19.7551 -19.7551 -19.7551
0 8 23 158.122 158.005 -20.9161 -20.9161 -20.9161 -20.9161
0 8 24 153.591 153.54 -21.637 -21.637 -21.637 -21.637
0 8 25 150.007 149.971 -21.5429 -21.5429 -21.5429 -21.5429
0 8 26 147.764 147.706 -20.7027 -20.7027 -20.7027 -20.7027
0 8 27 147.204 147.084 -19.5577 -19.5577 -19.5577 -19.5577
0 8 28 148.165 147.938 -18.6053 -18.6053 -18.6053 -18.6053
0 8 29 149.916 149.538 -18.0991 -18.0991 -18.0991 -18.0991
0 8 30 151.56 151.023 -17.9788 -17.9788 -17.9788 -17.9788
0 8 31 152.496 151.852 -18.0132 -18.0132 -18.0132 -18.0132
0 9 0 163.926 163.64 -17.5767 -17.5767 -17.5767 -17.5767
0 9 1 163.758 163.516 -17.778 -17.778 -17.778 -17.778
0 9 2 163.473 163.313 -18.1291 -18.1291 -18.1291 -18.1291
0 9 3 163.125 163.078 -18.557 -18.557 -18.557 -18.557
0 9 4 162.638 162.737 -19.0047 -19.0047 -19.0047 -19.0047
0 9 5 161.717 162 -19.4191 -19.4191 -19.4191 -19.4191
0 9 6 160.018 160.513 -19.6697 -19.6697 -19.6697 -19.6697
0 9 7 157.636 158.31 -19.4947 -19.4947 -19.4947 -19.4947
0 9 8 155.44 156.146 -18.6279 -18.6279 -18.6279 -18.6279
0 9 9 154.633 155.094 -17.1282 -17.1282 -17.1282 -17.1282
0 9 10 155.528 155.335 -15.7196 -15.7196 -15.7196 -15.7196
0 9 11 156.345 154.837 -15.7663 -15.7663 -15.7663 -15.7663
0 9 12 153.389 149.346 -18.41 -18.41 -18.41 -18.41
0 9 13 143.873 135.241 -22.9986 -22.9986 -22.9986 -22.9986
0 9 14 129.79 114.126 -26.7064 -26.7064 -26.7064 -26.7064
0 9 15 117.579 94.1944 -27.5699 -27.5699 -27.5699 -27.5699
0 9 16 112.616 85.1756 -27.6893 -27.6893 -27.6893 -27.6893
0 9 17 117.135 92.5205 -29.7604 -29.7604 -29.7604 -29.7604
0 9 18 131.882 115.052 -31.5548 -31.5548 -31.5548 -31.5548
0 9 19 152.178 143.066 -29.1418 -29.1418 -29.1418 -29.1418
0 9 20 167.397 163.184 -23.8267 -23.8267 -23.8267 -23.8267
0 9 21 171.685 169.903 -19.8618 -19.8618 -19.8618 -19.8618
0 9 22 168.342 167.626 -18.864 -18.864 -18.864 -18.864
0 9 23 163.14 162.864 -19.7656 -19.7656 -19.7656 -19.7656
0 9 24 158.822 158.72 -21.0624 -21.0624 -21.0624 -21.0624
0 9 25 155.32 155.281 -21.8367 -21.8367 -21.8367 -21.8367
0 9 26 151.98 151.956 -21.8161 -21.8161 -21.8161 -21.8161
0 9 27 148.76 148.724 -21.1888 -21.1888 -21.1888 -21.1888
0 9 28 146.076 146.014 -20.3397 -20.3397 -20.3397 -20.3397
0 9 29 144.248 144.148 -19.5965 -19.5965 -19.5965 -19.5965
0 9 30 143.249 143.11 -19.1093 -19.1093 -19.1093 -19.1093
0 9 31 142.847 142.684 -18.8837 -18.8837 -18.8837 -18.8837
0 10 0 163.487 163.418 -18.0916 -18.0916 -18.0916 -18.0916
0 10 1 163.586 163.534 -18.2753 -18.2753 -18.2753 -18.2753
0 10 2 163.704 163.687 -18.5867 -18.5867 -18.5867 -18.5867
0 10 3 163.642 163.685 -18.9572 -18.9572 -18.9572 -18.9572
0 10 4 163.041 163.178 -19.3317 -19.3317 -19.3317 -19.3317
0 10 5 161.471 161.745 -19.6189 -19.6189 -19.6189 -19.6189
0 10 6 158.834 159.265 -19.593 -19.593 -19.593 -19.593
0 10 7 155.925 156.45 -18.9068 -18.9068 -18.9068 -18.9068
0 10 8 154.428 154.827 -17.4041 -17.4041 -17.4041 -17.4041
0 10 9 155.518 155.328 -15.7222 -15.7222 -15.7222 -15.7222
0 10 10 157.119 155.38 -15.7525 -15.7525 -15.7525 -15.7525
0 10 11 152.096 146.517 -19.6349 -19.6349 -19.6349 -19.6349
0 10 12 132.926 117.931 -25.3315 -25.3315 -25.3315 -25.3315
0 10 13 105.356 69.7447 -21.4567 -21.4567 -21.4567 -21.4567
0 10 14 91.4237 22.9506 3.06792 3.06792 3.06792 3.06792
0 10 15 97.0814 -2.65896 35.6144 35.6144 35.6144 35.6144
0 10 16 103.652 -10.2735 52.4294 52.4294 52.4294 52.4294
0 10 17 99.0253 -6.9319 42.6157 42.6157 42.6157 42.6157
0 10 18 89.9323 12.9283 9.34368 9.34368 9.34368 9.34368
0 10 19 101.472 61.4714 -24.3139 -24.3139 -24.3139 -24.3139
0 10 20 137.608 122.147 -32.8526 -32.8526 -32.8526 -32.8526
0 10 21 165.107 159.808 -25.677 -25.677 -25.677 -25.677
0 10 22 171.688 169.901 -19.8858 -19.8858 -19.8858 -19.8858
0 10 23 168.126 167.522 -18.8568 -18.8568 -18.8568 -18.8568
0 10 24 163.977 163.775 -20.0561 -20.0561 -20.0561 -20.0561
0 10 25 161.313 161.247 -21.3931 -21.3931 -21.3931 -21.3931
0 10 26 158.876 158.854 -22.1022 -22.1022 -22.1022 -22.1022
0 10 27 155.674 155.661 -22.1705 -22.1705 -22.1705 -22.1705
0 10 28 151.884 151.868 -21.8553 -21.8553 -21.8553 -21.8553
0 10 29 148.289 148.264 -21.4313 -21.4313 -21.4313 -21.4313
0 10 30 145.593 145.559 -21.0832 -21.0832 -21.0832 -21.0832
0 10 31 144.178 144.138 -20.8966 -20.8966 -20.8966 -20.8966
0 11 0 162.201 162.187 -18.1787 -18.1787 -18.1787 -18.1787
0 11 1 162.509 162.504 -18.3337 -18.3337 -18.3337 -18.3337
0 11 2 162.928 162.943 -18.6133 -18.6133 -18.6133 -18.6133
0 11 3 163.046 163.099 -18.9774 -18.9774 -18.9774 -18.9774
0 11 4 162.289 162.407 -19.3637 -19.3637 -19.3637 -19.3637
0 11 5 160.2 160.41 -19.6014 -19.6014 -19.6014 -19.6014
0 11 6 157.055 157.349 -19.3318 -19.3318 -19.3318 -19.3318
0 11 7 154.405 154.662 -18.1721 -18.1721 -18.1721 -18.1721
0 11 8 154.376 154.229 -16.3629 -16.3629 -16.3629 -16.3629
0 11 9 156.376 154.87 -15.7667 -15.7667 -15.7667 -15.7667
0 11 10 152.108 146.528 -19.63 -19.63 -19.63 -19.63
0 11 11 128.163 110.038 -25.6776 -25.6776 -25.6776 -25.6776
0 11 12 95.3852 41.8355 -9.20038 -9.20038 -9.20038 -9.20038
0 11 13 105.076 -9.28469 54.2443 54.2443 54.2443 54.2443
0 11 14 144.247 -17.6457 120.425 120.425 120.425 120.425
0 11 15 170.879 -12.0065 156.986 156.986 156.986 156.986
0 11 16 180.265 -8.19685 169.339 169.339 169.339 169.339
0 11 17 175.141 -9.60014 162.995 162.995 162.995 162.995
0 11 18 151.615 -15.7857 131.987 131.987 131.987 131.987
0 11 19 108.209 -13.5297 63.6932 63.6932 63.6932 63.6932
0 11 20 93.165 39.1038 -13.5631 -13.5631 -13.5631 -13.5631
0 11 21 137.561 122.053 -32.8762 -32.8762 -32.8762 -32.8762
0 11 22 167.445 163.21 -23.8921 -23.8921 -23.8921 -23.8921
0 11 23 171.11 169.882 -18.8995 -18.8995 -18.8995 -18.8995
0 11 24 167.768 167.399 -19.0283 -19.0283 -19.0283 -19.0283
0 11 25 165.823 165.713 -20.4931 -20.4931 -20.4931 -20.4931
0 11 26 164.92 164.889 -21.6164 -21.6164 -21.6164 -21.6164
